player_id,player,nationality_id,position_id,age,club_id
9739,Robert Castellanos,137,2,24,299
9740,Robert Dickie,42,2,27,41
9741,Robert Ergas,136,2,25,334
9742,Robert Glatzel,51,4,29,158
9743,Robert Ibáñez,44,3,31,72
9744,Robert Ivanov,46,2,28,154
9745,Robert Kwasigroch,51,1,19,155
9746,Robert Leipertz,51,2,30,146
9747,Robert Morales,101,4,24,332
9748,Robert Taylor,46,4,28,311
9749,Robert Tesche,51,3,36,162
9750,Robert Voloder,15,2,21,299
9751,Robert Wagner,51,3,20,156
9752,Roberto Alvarado,86,4,24,339
9753,Roberto Inglese,69,4,31,117
9754,Roberto Insigne,69,4,29,122
9755,Roberto López,44,4,24,75
9756,Roberto Meraz,86,3,23,338
9757,Roberto de la Rosa,86,4,23,345
9758,Robin Bormuth,51,2,27,153
9759,Robin Fellhauer,51,3,25,160
9760,Robin Heußer,51,3,25,150
9761,Robin Himmelmann,51,1,34,145
9762,Robin Jansson,127,2,31,289
9763,Robin Krauße,51,3,29,154
9764,Robin Legendre,47,4,21,195
9765,Robin Lod,46,3,29,313
9766,Rodney Redes,101,3,22,293
9767,Rodolfo Cota,86,1,36,333
9768,Rodolfo Pizarro,86,3,28,311
9769,Rodri,44,3,21,67
9770,Rodrigo Aguirre,136,4,28,346
9771,Rodrigo Dourado,19,3,29,343
9772,Rodrigo Godínez,86,2,30,330
9773,Rodrigo Huescas,86,2,19,340
9774,Rodrigo López,86,3,21,341
9775,Rodrigo López,86,3,21,334
9776,Rodrigo Mendoza,44,3,19,68
9777,Rodrigo Parra,86,2,19,330
9778,Rodrigo Schlegel,5,2,25,289
9779,Rodrigues,19,2,25,312
9780,Rogelio Cortéz Pineda,86,3,19,335
9781,Rogelio Funes Mori,86,4,32,346
9782,Rogelio Funes Mori,86,4,32,334
9783,Roger Espinoza,62,3,36,299
9784,Roger Martínez,44,2,20,85
9785,Roko Baturina,32,4,23,78
9786,Roko Jureškin,32,3,22,116
9787,Romain Esse,42,3,18,29
9788,Romain Sans,47,2,24,183
9789,Romain Spano,47,3,28,192
9790,Romain Thomas,47,2,35,197
9791,Romaine Mundle,42,3,20,24
9792,Romaine Sawyers,115,3,31,23
9793,Roman Bürki,123,1,32,298
9794,Roman Celentano,137,1,22,286
9795,Romaric Yapi,47,2,23,200
9796,Romario Ibarra,40,3,29,65
9797,Romell Quioto,62,4,31,287
9798,Romelle Donovan,42,4,16,39
9799,Romeo Giovannini,69,3,21,108
9800,Rominigue Kouamé,88,3,26,186
9801,Román Almanza,86,4,17,333
9802,Román Martínez,86,4,20,344
9803,Ron Schallenberg,51,3,24,161
9804,Ron-Robert Zieler,51,1,34,157
9805,Ron-Thorben Hoffmann,51,1,24,154
9806,Ronald,19,4,22,33
9807,Ronald Donkor,88,3,18,310
9808,Ronald Hernández,139,2,25,297
9809,Ronaldo Cisneros,86,4,26,339
9810,Ronaldo Prieto,86,2,26,337
9811,Ronaldo Vieira,42,3,25,111
9812,Roque Mesa,44,3,35,79
9813,Ross McCrorie,113,2,25,41
9814,Ross Stewart,113,4,27,26
9815,Ruan,19,2,27,303
9816,Ruben Bover,44,3,31,70
9817,Ruben Pulido Peñas,44,2,23,66
9818,Rubin Colwill,140,3,21,23
9819,Rubio Rubin,57,4,26,308
9820,Rubio Rubin,57,4,27,341
9821,Rubén,44,2,23,77
9822,Rubén,44,2,23,85
9823,Rubén González,44,2,29,78
9824,Rubén Gómez,44,1,22,67
9825,Rubén Yáñez,44,1,30,79
9826,Rudy Camacho,47,2,31,287
9827,Rudy Camacho,47,2,31,296
9828,Rudy Kohon,47,2,19,186
9829,Russell Canouse,137,3,27,303
9830,Russell Teibert,21,3,30,302
9831,Ryan Allsop,42,1,31,21
9832,Ryan Andrews,42,2,18,37
9833,Ryan Edwards,8,3,30,84
9834,Ryan Fraser,113,4,29,26
9835,Ryan Gauld,113,4,27,302
9836,Ryan Hardie,113,4,26,28
9837,Ryan Hedges,140,4,28,31
9838,Ryan Hollingshead,137,2,31,288
9839,Ryan John Giles,42,2,23,21
9840,Ryan Ledson,42,3,25,36
9841,Ryan Leonard,42,2,31,29
9842,Ryan Longman,42,3,22,29
9843,Ryan Manning,65,2,27,26
9844,Ryan Mmaee,84,4,25,43
9845,Ryan Porteous,113,2,24,37
9846,Ryan Raposo,21,2,23,302
9847,Ryan Sailor,137,2,24,311
9848,Ryan Spaulding,137,2,24,309
9849,Ryan Wintle,42,3,26,23
9850,Régis Gurtner,47,1,36,184
9851,Rémi Cabral,47,2,23,291
9852,Rémi Walter,47,3,27,299
9853,Rémy Boissier,47,3,29,188
9854,Rémy Labeau Lascary,53,4,20,199
9855,Róbert Þorkelsson,68,2,20,287
9856,Rúben Vezo,106,2,30,72
9857,Rúben Vinagre,106,2,24,21
9858,Rúnar Alex Rúnarsson,68,1,28,23
9859,S. González,86,4,20,342
9860,Saad Agouzoul,84,2,25,191
9861,Saba Lobzhanidze,50,4,28,297
9862,Sabin Merino,44,4,32,82
9863,Sacha Banse,14,3,22,198
9864,Saidou Sow,59,2,21,193
9865,Saikou Touray,49,3,23,187
9866,Sait Tlaxcalteco,86,3,20,332
9867,Sala,44,4,21,69
9868,Salifo Caropitche,54,3,22,75
9869,Salim Diakité,88,2,23,118
9870,Salim Diakité,88,2,23,122
9871,Salomon Abergel,47,2,19,194
9872,Salomón Rondón,139,4,33,345
9873,Salvador Mariscal,86,3,20,337
9874,Salvador Reyes Chávez,86,2,25,344
9875,Salvador Rodríguez,86,2,21,338
9876,Salvatore Elia,69,2,24,113
9877,Salvatore Esposito,69,3,22,113
9878,Salvatore Molina,69,2,31,119
9879,Salvi,44,3,33,85
9880,Sam Adekugbe,21,4,28,302
9881,Sam Bell,42,4,21,41
9882,Sam Byram,42,2,29,44
9883,Sam Clucas,42,3,32,42
9884,Sam Field,42,3,25,22
9885,Sam Gallagher,42,4,27,31
9886,Sam Greenwood,42,4,21,34
9887,Sam Greenwood,42,3,21,44
9888,Sam Junqua,137,2,26,300
9889,Sam McCallum,42,2,22,27
9890,Sam Morsy,41,3,31,40
9891,Sam Nicholson,113,3,28,291
9892,Sam Nombe,42,4,24,42
9893,Sam Sanna,47,3,24,199
9894,Sam Silvera,8,4,22,34
9895,Sam Surridge,42,4,24,305
9896,Sambou Soumano,114,4,22,195
9897,Samir Chergui,47,2,24,189
9898,Samir Santos,19,2,28,347
9899,Sammie Szmodics,65,3,27,31
9900,Samuel Adeniran,137,4,24,298
9901,Samuel Amo-Ameyaw,42,4,17,26
9902,Samuel Ballet,123,4,22,110
9903,Samuel Edozie,42,4,20,26
9904,Samuel Giovane,69,3,20,126
9905,Samuel Loric,47,2,23,195
9906,Samuel Ntamack,26,4,22,192
9907,Samuel Ntanda,11,3,18,111
9908,Samuel Obeng,52,4,27,66
9909,Samuel Parker,140,4,17,33
9910,Samuel Piette,21,3,28,287
9911,Samuel Shashoua,42,4,25,74
9912,Samuel Sosa,139,4,23,341
9913,Samy Baghdadi,47,4,26,188
9914,San Román,44,1,26,68
9915,Santi Cazorla,44,3,39,65
9916,Santiago Arias,28,2,31,286
9917,Santiago Colombatto,5,3,27,65
9918,Santiago Homenchenko,136,3,20,65
9919,Santiago López,21,2,18,334
9920,Santiago Moreno,28,4,22,307
9921,Santiago Mouriño,136,2,22,71
9922,Santiago Muñóz,86,4,20,337
9923,Santiago Naveda,86,3,22,344
9924,Santiago Núñez,5,2,23,337
9925,Santiago Ormeño,102,4,29,342
9926,Santiago Ormeño,102,4,29,336
9927,Santiago Rodríguez,136,3,23,306
9928,Santiago Sosa,5,3,23,297
9929,Santiago Trigos,86,3,21,334
9930,Sarpreet Singh,99,3,24,152
9931,Sascha Mockenhaupt,51,2,31,150
9932,Sauli Väisänen,46,2,29,126
9933,Saulo Decarli,123,2,31,154
9934,Saxon Earley,42,2,20,28
9935,Saúl García,44,2,29,78
9936,Saúl del Cerro,44,3,20,76
9937,Scott Arfield,21,3,34,295
9938,Scott Banks,113,4,21,147
9939,Scott Caldwell,137,3,31,308
9940,Scott Hogan,65,4,31,39
9941,Scott Twine,42,4,24,21
9942,Scott Twine,42,3,24,41
9943,Scott Wharton,42,2,25,31
9944,Sead Haksabanović,90,4,24,43
9945,Sean Davis,137,3,29,305
9946,Sean Johnson,137,1,33,294
9947,Sean McLoughlin,65,2,26,21
9948,Sean Morrison,42,2,32,42
9949,Sean Nealis,137,2,26,310
9950,Sean Rea,21,3,20,287
9951,Sean Zawadzki,137,2,22,296
9952,Seb Revan,42,2,20,42
9953,Sebas Moyano,44,4,27,65
9954,Sebastian Anderson,137,2,20,291
9955,Sebastian Andersson,127,4,32,149
9956,Sebastian Berhalter,137,3,21,302
9957,Sebastian Ernst,51,3,28,157
9958,Sebastian Griesbeck,51,2,32,154
9959,Sebastian Jung,51,2,33,153
9960,Sebastian Klaas,51,3,25,146
9961,Sebastian Kowalczyk,105,4,24,292
9962,Sebastian Lletget,137,3,30,300
9963,Sebastian Polter,51,4,32,161
9964,Sebastian Ring,127,2,28,184
9965,Sebastian Santos,86,3,20,333
9966,Sebastian Schonlau,51,2,28,158
9967,Sebastian Vasiliadis,55,3,25,152
9968,Sebastiano Desplanches,69,1,20,122
9969,Sebastiano Esposito,69,3,21,111
9970,Sebastien Ibeagha,137,2,31,300
9971,Sebastien Salles-Lamonge,47,3,27,343
9972,Sebastián Blanco,5,4,34,307
9973,Sebastián Cáceres,136,2,23,344
9974,Sebastián Driussi,5,3,26,293
9975,Sebastián Ferreira,101,4,24,292
9976,Sebastián Fierro,86,3,21,347
9977,Sebastián Jurado,86,1,25,340
9978,Sebastián Jurado,86,1,25,336
9979,Sebastián Martínez,86,3,20,344
9980,Sebastián Olmedo,101,2,22,342
9981,Sebastián Pérez Bouquet,86,3,20,336
9982,Sebastián Saucedo,137,4,26,336
9983,Sebastián Vegas,23,2,26,346
9984,Sei Muroya,72,2,29,157
9985,Sekou Lega,47,4,20,200
9986,Sekou Mara,47,4,21,26
9987,Selim Amallah,84,3,27,69
9988,Selmir Pidro,15,2,24,298
9989,Semi Ajayi,96,2,29,30
9990,Semih Sahin,51,3,23,160
9991,Semir Telalovic,51,4,23,31
9992,Semuel Pizzignacco,69,1,21,120
9993,Seny Dieng,114,1,28,34
9994,Serge Raux Yao,47,2,24,182
9995,Sergi,44,2,32,81
9996,Sergi Enrich,44,4,34,71
9997,Sergi Gómez,44,2,32,85
9998,Sergi Palencia,44,2,26,288
9999,Sergi Samper,44,3,29,70
10000,Sergio Adrián Flores,86,3,28,338
10001,Sergio Aguayo,137,4,20,345
10002,Sergio Barreto,5,2,24,345
10003,Sergio Bermejo,44,3,26,68
10004,Sergio Bermejo,44,3,26,71
10005,Sergio Busquets,44,3,34,311
10006,Sergio Canales,44,3,32,346
10007,Sergio Carreira,44,2,23,68
10008,Sergio Cubero Ezcurra,44,2,24,82
10009,Sergio Córdova,139,4,25,302
10010,Sergio De los Ríos,86,4,20,344
10011,Sergio Escudero,44,2,34,69
10012,Sergio González,44,3,27,75
10013,Sergio León,44,4,35,73
10014,Sergio León,44,4,35,68
10015,Sergio León,44,4,35,69
10016,Sergio Lozano,44,3,25,72
10017,Sergio Molina,44,3,28,70
10018,Sergio Navarro,44,3,23,81
10019,Sergio Ortuño,44,3,25,83
10020,Sergio Postigo,44,2,35,72
10021,Sergio Santos Gomes,19,4,28,286
10022,Sergio Álvarez,86,4,18,331
10023,Sergio Álvarez,44,3,32,73
10024,Serhat Güler,51,4,26,152
10025,Serhiy Kryvtsov,135,2,31,311
10026,Sessi D'Almeida,12,3,27,190
10027,Seydouba Cissé,59,3,23,81
10028,Shady Oukhadda,84,2,24,108
10029,Shane Duffy,65,2,31,27
10030,Shane Ferguson,97,2,32,42
10031,Shane O'Neill,137,2,29,294
10032,Shanyder Borgelin,61,4,21,311
10033,Shaquell Moore,137,2,26,305
10034,Shaun Hutchinson,42,2,32,29
10035,Shea Charles,97,3,19,26
10036,Shinta Appelkamp,51,3,22,159
10037,Shuto Machino,72,4,23,151
10038,Siaka Bakayoko,25,2,18,184
10039,Sidi Sané,51,4,20,154
10040,Sidiki Cherif,47,4,16,185
10041,Sidnei Tavares,106,3,21,291
10042,Sigurd Rosted,98,2,28,294
10043,Silas Gnaka,25,3,24,148
10044,Silvio Merkaj,1,4,25,119
10045,Simon Asta,51,2,22,156
10046,Simon Becher,137,4,23,302
10047,Simon Elisor,47,4,24,186
10048,Simon Graves Jensen,38,2,24,122
10049,Simon Rhein,51,3,25,152
10050,Simon Sohm,123,3,22,109
10051,Simon Terodde,51,4,35,161
10052,Simon Zoller,51,3,32,147
10053,Simone Bastoni,69,2,26,113
10054,Simone Branca,69,3,31,112
10055,Simone Canestrelli,69,2,22,116
10056,Simone D'Uffizi,69,3,18,126
10057,Simone Davì,69,2,23,119
10058,Simone Giordano,69,2,21,111
10059,Simone Mazzocchi,69,4,24,114
10060,Simone Panada,69,3,21,111
10061,Simone Pontisso,69,3,26,124
10062,Simone Santoro,69,3,23,108
10063,Simone Verdi,69,3,31,110
10064,Sinan Bakış,133,4,30,71
10065,Sinclair Armstrong,65,4,20,22
10066,Siriki Dembélé,25,4,26,39
10067,Siriné Doucouré,88,4,21,198
10068,Sirlord Conteh,51,4,27,146
10069,Smail Prevljak,15,3,28,155
10070,Soberón,44,4,27,83
10071,Sofiane Alakouch,84,2,25,189
10072,Sofiane Boudraa,47,4,20,198
10073,Sofiane Djeffal,47,3,23,293
10074,Soichiro Kozuki,72,4,22,161
10075,Sol Sidibé,47,3,16,43
10076,Sondre Tronstad,98,3,27,31
10077,Sone Aluko,96,4,34,40
10078,Sonny Degert,47,3,22,190
10079,Sonny Finch,42,4,17,34
10080,Sonny Perkins,42,4,19,44
10081,Sorba Thomas,140,4,23,38
10082,Sota Kitahara,137,2,20,290
10083,Souleymane Basse,114,2,19,198
10084,Spencer Richey,137,1,30,304
10085,Stanko Jurić,32,3,27,69
10086,Steeve Beusnard,47,3,31,190
10087,Stefan Cleveland,137,1,28,290
10088,Stefan Frei,123,1,36,290
10089,Stefan Lekovic,120,2,20,67
10090,Stefan Medina,28,2,31,346
10091,Stefan Simić,37,2,29,73
10092,Stefano Girelli,69,3,22,111
10093,Stefano Marino,51,4,19,153
10094,Stefano Moreo,69,4,30,116
10095,Stefano Negro,69,2,28,112
10096,Stefano Pettinari,69,4,31,115
10097,Stefano Scognamillo,69,2,29,124
10098,Stephan Ambrosius,52,2,24,158
10099,Stephano Carrillo,86,4,17,337
10100,Stephen Afrifa,21,4,21,299
10101,Stephen Duke-McKenna,60,3,22,22
10102,Stephen Quemper,47,2,30,194
10103,Stephen Turnbull,137,2,24,306
10104,Stephy Mavididi,42,4,25,25
10105,Steve Birnbaum,137,2,32,303
10106,Steve Clark,137,1,36,292
10107,Steve Cook,42,2,32,22
10108,Steve Shamal,47,4,27,192
10109,Steven Beitashour,66,2,35,291
10110,Steven Fortes,30,2,31,195
10111,Steven Moreira,30,2,28,296
10112,Steven Skrzybski,51,3,30,151
10113,Steven van der Sloot,95,2,21,161
10114,Stian Rode Gregersen,98,2,28,196
10115,Stipe Biuk,32,4,21,69
10116,Stipe Biuk,32,4,20,288
10117,Stiven Jimenez,137,4,15,286
10118,Stiven Plaza,40,4,24,338
10119,Stoichkov,44,4,30,73
10120,Stone Mambo,47,2,24,182
10121,Stuart Armstrong,113,3,31,26
10122,Stéphane Diarra,47,4,24,193
10123,Sunusi Ibrahim,96,4,20,287
10124,Svante Ingelsson,127,3,25,152
10125,Sveinn Guðjohnsen,68,4,25,152
10126,Syam Ben Youssef,132,2,34,197
10127,Sydney Osazuwa,44,2,17,81
10128,Sydney van Hooijdonk,95,4,23,27
10129,Szymon Żurkowski,105,3,25,113
10130,Sébastien Cibois,47,1,25,182
10131,Sébastien Corchia,47,2,32,184
10132,Séga Coulibaly,47,2,26,285
10133,Tachi,44,3,26,77
10134,Tahiel Jiménez,86,4,17,337
10135,Takashi Uchino,72,2,22,159
10136,Talles Magno,19,4,20,306
10137,Tanguy Lienard,47,2,18,198
10138,Tanguy Zoukrou,47,2,20,186
10139,Tani Oluwaseyi,21,4,22,313
10140,Tanner Beason,137,2,25,312
10141,Tanner Tessmann,137,3,21,125
10142,Tate Schmitt,137,2,25,292
10143,Tatsuhiro Sakamoto,72,3,26,32
10144,Tatsuya Ito,72,4,26,148
10145,Taxiarchis Fountas,55,4,27,303
10146,Taylan Bulut,51,2,17,161
10147,Taylan Duman,51,3,26,149
10148,Taylor Gardner-Hickman,42,3,21,41
10149,Taylor Gardner-Hickman,42,3,21,30
10150,Taylor Harwood-Bellis,42,2,21,26
10151,Taylor Luvambo,27,3,24,181
10152,Taylor Moore,42,2,26,198
10153,Taylor Richards,42,3,22,22
10154,Taylor Washington,137,2,29,305
10155,Tayvon Gray,70,2,20,306
10156,Taïryk Arconte,47,4,19,182
10157,Teal Bunbury,137,4,32,305
10158,Teemu Pukki,46,4,32,313
10159,Teenage Hadebe,142,2,27,292
10160,Tega Ikoba,137,4,19,307
10161,Terrence Boyd,137,4,32,145
10162,Tete Morente,44,3,27,68
10163,Teto,44,3,22,75
10164,Thanasis Androutsos,55,2,26,162
10165,Themi Antonoglou,21,2,21,294
10166,Theo Mawene,42,4,16,36
10167,Theo Valls,47,3,27,187
10168,Theodore Ku-Dipietro,137,4,21,303
10169,Therence Koudou,47,2,18,190
10170,Thiago,19,4,22,306
10171,Thiago Almada,5,3,21,297
10172,Thiago Martins,19,2,27,306
10173,Thibault Campanini,47,2,25,194
10174,Thibault Delphis,47,2,20,192
10175,Thibault Sinquin,47,3,31,183
10176,Thibaut Vargas,47,2,23,199
10177,Thierno Balde,47,2,21,186
10178,Thijmen Goppel,95,2,26,150
10179,Thomas Battistella,69,3,22,108
10180,Thomas Bloxham,65,4,18,31
10181,Thomas Callens,47,1,24,192
10182,Thomas Cannon,65,4,20,25
10183,Thomas Colléaux,47,2,18,190
10184,Thomas Dähne,51,1,29,151
10185,Thomas Goiginger,9,4,30,162
10186,Thomas Hasal,21,1,23,302
10187,Thomas Mangani,47,3,36,194
10188,Thomas McNamara,137,3,31,309
10189,Thomas Monconduit,47,3,32,193
10190,Thomas Ouwejan,95,2,26,161
10191,Thore Jacobsen,51,3,26,160
10192,Théo De Percin,93,1,22,191
10193,Théo Pellenard,47,2,29,191
10194,Théo Pionnier,47,2,21,195
10195,Tiago Casasola,5,2,27,118
10196,Tiago Geralnik,5,3,21,67
10197,Tiago Volpi,19,1,32,332
10198,Tidiam Gomis,47,3,16,197
10199,Tidiane Keita,59,3,26,188
10200,Tidyane Diagouraga,47,3,20,198
10201,Till Cissokho,47,2,23,195
10202,Tim Boss,51,1,30,160
10203,Tim Handwerker,51,2,25,149
10204,Tim Hoffmann,51,2,18,155
10205,Tim Jabol,47,3,23,194
10206,Tim Leibold,51,2,29,299
10207,Tim Lemperle,51,4,21,156
10208,Tim Melia,137,1,36,299
10209,Tim Oberdorf,51,2,26,159
10210,Tim Parker,137,2,29,298
10211,Tim Rossmann,51,4,19,153
10212,Timmy Tillman,51,3,24,288
10213,Timo Baumgartl,51,2,27,161
10214,Timo Becker,51,2,26,151
10215,Timo Beermann,51,2,32,162
10216,Timon Weiner,51,1,24,151
10217,Timothee Pembele,47,3,20,24
10218,Timothée Kolodziejczak,47,2,31,189
10219,Tino Casali,9,1,27,154
10220,Tino Costa,5,3,38,190
10221,Tio Cipot,126,4,20,113
10222,Titouan Thomas,47,3,21,199
10223,Tjark Ernst,51,1,20,155
10224,Tjark Scheller,51,4,21,147
10225,Tjaš Begić,126,3,20,109
10226,Tobias Mohr,51,3,27,161
10227,Tobias Müller,51,2,29,146
10228,Tobias Müller,51,2,29,148
10229,Tobias Raschl,51,3,23,145
10230,Tobías Reinhart,5,3,23,115
10231,Tolaji Bola,42,3,24,42
10232,Tom Barlow,137,4,27,310
10233,Tom Bradshaw,140,4,31,29
10234,Tom Dele-Bashiru,96,3,23,37
10235,Tom Ducrocq,47,3,23,200
10236,Tom Eaves,42,4,31,42
10237,Tom Edwards,42,2,24,38
10238,Tom Fellows,42,4,20,30
10239,Tom Glover,8,1,25,34
10240,Tom Gomes,47,2,19,190
10241,Tom Ince,42,4,31,37
10242,Tom Iorpenda,42,3,18,38
10243,Tom Lebeau,47,3,25,183
10244,Tom Lees,42,2,32,38
10245,Tom Meynadier,47,2,23,200
10246,Tom Rothe,51,2,18,151
10247,Tom Watson,42,4,17,24
10248,Tom van de Looi,95,3,24,123
10249,Tomas Romero,117,1,22,294
10250,Tomeu Nadal,44,1,35,75
10251,Tommaso Arrigoni,69,3,29,110
10252,Tommaso Arrigoni,69,3,29,119
10253,Tommaso Barbieri,69,2,20,116
10254,Tommaso Biasci,69,4,28,124
10255,Tommaso Cassandro,69,2,23,110
10256,Tommaso D'Orazio,69,2,33,114
10257,Tommaso Fumagalli,69,3,23,110
10258,Tommaso Milanese,69,3,21,126
10259,Tommaso Silvestri,69,2,31,108
10260,Tommaso Vitali,69,1,23,118
10261,Tommy Conway,113,4,20,41
10262,Tommy Maistrello,69,4,30,112
10263,Tommy Simkin,42,1,18,43
10264,Tommy Smith,42,2,31,34
10265,Tommy Thompson,137,3,27,312
10266,Tomás Alarcón,23,3,25,80
10267,Tomás Avilés,5,2,18,311
10268,Tomás Belmonte,5,3,25,332
10269,Tomás Chancalay,5,4,24,309
10270,Tomás Esteves,106,2,21,116
10271,Tomás Mejías,44,1,35,80
10272,Tomáš Kalas,37,2,30,161
10273,Tomáš Ostrák,37,3,22,298
10274,Tomáš Vaclík,37,1,35,74
10275,Toni Datković,32,2,30,74
10276,Toni Datković,32,2,30,80
10277,Toni Leistner,51,2,32,155
10278,Toni Moya,44,3,26,71
10279,Tony Abad,44,2,27,83
10280,Tony Alfaro,137,2,29,285
10281,Tony Alfaro,137,2,29,306
10282,Tony Rölke,51,3,20,155
10283,Tony Springett,65,4,20,27
10284,Tony Strata,47,2,18,194
10285,Trai Hume,97,2,21,24
10286,Tristan Blackmon,137,2,26,302
10287,Tristan Muyumba,47,3,25,297
10288,Tsiki Ntsabeleng,110,3,24,300
10289,Tuomas Ollila,46,2,23,189
10290,Tyler Blackett,42,2,29,42
10291,Tyler Boyd,137,4,28,285
10292,Tyler Dibling,42,4,17,26
10293,Tyler Miller,137,1,29,303
10294,Tyler Morton,42,3,20,21
10295,Tyler Roberts,140,4,24,39
10296,Tyler Wolff,137,4,19,297
10297,Tymoteusz Puchacz,105,2,24,145
10298,Tyreeq Bakinson,42,3,24,35
10299,Tyreik Wright,65,4,21,28
10300,Tyrell Sellars-Fleming,42,4,18,21
10301,Tyrese Campbell,42,4,23,43
10302,Tyrhys Dolan,42,4,21,31
10303,Ugo Bonnet,47,4,29,198
10304,Ugo Bonnet,47,3,29,181
10305,Ulises Rivas,86,3,27,334
10306,Umberto Eusepi,69,4,34,117
10307,Umberto Saracco,69,1,29,117
10308,Unai Bilbao,44,2,29,343
10309,Unai Bustinza,44,2,32,84
10310,Unai Elgezabal,44,2,31,76
10311,Unai Vencedor Paris,44,3,23,73
10312,Uriel Antuna,86,3,25,340
10313,Uroš Đurđević,90,4,30,79
10314,Uziel García,86,2,22,343
10315,Vakoun Issouf Bayo,25,4,26,37
10316,Valber Huerta,23,2,29,332
10317,Valentin Antov,20,2,22,121
10318,Valentin Henry,47,2,29,197
10319,Valentin Jacob,47,3,29,194
10320,Valentin Mihaila,109,4,23,109
10321,Valentín Rodríguez,136,2,22,345
10322,Valerio Crespi,69,4,18,114
10323,Valerio Di Cesare,69,2,40,107
10324,Valerio Mantovani,69,2,27,126
10325,Valerio Mantovani,69,2,27,118
10326,Valerio Mastrantonio,69,3,24,112
10327,Valerio Verre,69,3,29,111
10328,Vallejo,44,1,29,83
10329,Vasilios Zagaritis,55,2,22,109
10330,Vedran Celjak,32,2,31,117
10331,Ventura Alvarado,137,2,30,338
10332,Vicente Poggi,136,3,21,335
10333,Victor Griffith,100,3,22,307
10334,Victor Lobry,47,3,28,181
10335,Victor Lobry,47,3,28,193
10336,Victor Lopez,86,3,20,346
10337,Victor Mollejo,44,4,23,71
10338,Victor Moreno,44,4,40,67
10339,Victor Pálsson,68,2,31,303
10340,Victor Torp,38,3,24,32
10341,Victor Ulloa,137,3,30,311
10342,Victor Wanyama,73,3,31,287
10343,Viktor Johansson,127,1,24,42
10344,Vincent Manceau,47,2,34,181
10345,Vincent Marchetti,47,3,26,194
10346,Vincent Marchetti,47,3,26,189
10347,Vincent Pajot,47,3,32,192
10348,Vincent Vermeij,95,4,28,159
10349,Vincenzo Colangiuli,69,4,18,107
10350,Vincenzo Millico,69,3,22,126
10351,Vinicius Mello,19,4,20,295
10352,Virgiliu Postolachi,85,4,23,187
10353,Visar Musliu,87,2,28,146
10354,Vital N'Simba,27,2,30,196
10355,Viti,44,2,26,65
10356,Vitinho,19,4,22,343
10357,Vittorio Agostinelli,69,4,21,117
10358,Vittorio Parigini,69,2,27,120
10359,Vittorio Parigini,69,4,27,117
10360,Vladimir Loroña,86,2,24,347
10361,Vladimir Loroña,86,2,24,337
10362,Václav Hladký,37,1,32,40
10363,Vénuste Baboula,33,3,24,195
10364,Víctor Arteaga,86,3,19,332
10365,Víctor Barajas,86,3,20,333
10366,Víctor Camarasa,44,3,30,65
10367,Víctor Campuzano,44,4,27,79
10368,Víctor Dávila,23,4,25,333
10369,Víctor García,44,3,27,86
10370,Víctor Guzmán,86,3,28,339
10371,Víctor Guzmán,86,2,21,346
10372,Víctor Meseguer,44,3,25,69
10373,Víctor Rofino,44,2,21,69
10374,Víctor Ruiz,44,2,35,85
10375,Víctor Ríos,86,3,19,331
10376,Víctor Vázquez,44,3,36,294
10377,Wahid Faghir,38,4,20,160
10378,Waldo Madrid,86,2,19,335
10379,Waldo Rubio,44,3,28,75
10380,Walker Zimmerman,137,2,29,305
10381,Waniss Taibi,47,3,21,182
10382,Wanya Marcal-Madivadua,106,4,20,25
10383,Warren Caddy,83,4,26,192
10384,Warren Caddy,83,3,26,189
10385,Wes Burns,140,4,28,40
10386,Wes Harding,70,2,26,29
10387,Wesley Hoedt,95,2,29,37
10388,Wesley Moraes,19,4,26,43
10389,Wikelman Carmona,139,4,19,310
10390,Wil Trapp,137,3,30,313
10391,Wilder Cartagena,102,3,28,289
10392,Wilfred Ndidi,96,3,26,25
10393,Wilfried Gnonto,69,4,19,44
10394,Wilitty Younoussa,26,3,21,182
10395,Will Bruin,137,4,33,293
10396,Will Keane,65,4,30,36
10397,Will Vaulks,140,3,29,35
10398,Willer Ditta,28,2,26,340
10399,William Agada,96,4,23,299
10400,William Benard,47,3,20,199
10401,William Mikelbrencis,47,2,19,158
10402,William Sands,137,2,22,296
10403,William Smallbone,65,3,23,26
10404,William Tesillo,28,2,33,333
10405,William Yarbrough,137,1,33,291
10406,Wolo Touré,25,4,19,194
10407,Wout Faes,11,2,25,25
10408,Wouter Burger,95,3,22,43
10409,Woyo Coulibaly,47,2,24,109
10410,Wyatt Omsberg,137,2,27,304
10411,Wylan Cyprien,47,3,28,109
10412,Xabier Etxeita,44,2,36,84
10413,Xande Silva,106,4,25,297
10414,Xavi Grande,44,2,19,72
10415,Xavi Quintillà,44,2,27,86
10416,Xavier Amaechi,42,3,22,148
10417,Xavier Arreaga,40,2,28,290
10418,Xavier Chavalerin,47,3,32,186
10419,Xavier Kouassi,25,2,33,190
10420,Xavier Simons,42,3,20,21
10421,Xherdan Shaqiri,123,3,31,304
10422,Yacine Bammou,84,4,31,194
10423,Yacine El Amri,47,2,19,198
10424,Yacine Qasmi,84,4,33,73
10425,Yacouba Barry,47,3,20,192
10426,Yael Mouanga,47,2,18,196
10427,Yahia Fofana,25,1,22,185
10428,Yakou Méïte,25,4,27,23
10429,Yamil Asad,5,3,28,303
